streetAddress,price,bedrooms,bathrooms,parking,addressLocality,addressRegion,postalCode,property_type,nearby_schools,nbn_type,age_distribution,geo
19 Teal Crescent,510.0,3.0,1.0,2.0,Lalor,VIC,3075,House,"['St Francis of Assisi School', ""St Clare's School"", 'Preston Reservoir Adult Community Education Inc | Prace College', ""St Monica's College - Dalton Road Campus"", ""St Monica's College"", ""St Catherine's School"", 'St John XXIII Primary School', ""St Luke's School"", 'St Mary of the Cross MacKillop Catholic Parish Primary School', 'Lalor North Primary School', 'Merriang Special Developmental School', ""St Peter's School"", 'Lalor North Secondary College']",FTTC,all age,"{'latitude': -37.6620368, 'longitude': 145.0153535}"
2408/5 SUTHERLAND STREET,700.0,2.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'Haileybury College - City Girls', ""Stott's Colleges"", 'River Nile School', 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTB,20 - 39,"{'latitude': -37.811416, 'longitude': 144.9608504}"
405/28 Swindon Road,650.0,2.0,2.0,1.0,Hughesdale,VIC,3166,Apartment,"['Southern Autistic School', ""St Patrick's School"", 'Christ Our Holy Redeemer School', 'Salesian College Chadstone', 'Sacred Heart School', ""St Mary Magdalen's School"", 'Oakleigh Primary School', 'Berengarra School - Chadstone Campus', 'Berengarra School - Caf� Education', 'De La Salle College - Holy Eucharist Campus', ""Sacred Heart Girls' College"", 'South Oakleigh Secondary College', 'Oakleigh Grammar']",FTTP,all age,"{'latitude': -37.8972109, 'longitude': 145.086841}"
1004/408 Spencer Street,690.0,2.0,1.0,0.0,West Melbourne,VIC,3003,Apartment,"['Eltham College - Lonsdale Street Campus', 'Hester Hornbrook Academy - City Campus', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'North Melbourne Primary School', 'University High School', 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,"{'latitude': -37.8105997, 'longitude': 144.9505275}"
901/11 Bale Circuit,720.0,2.0,2.0,0.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Secondary College', 'Galilee Regional Catholic Primary School', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School', 'Youth2Industry College']",,20 - 39,"{'latitude': -37.8256976, 'longitude': 144.9633908}"
612/5 Olive York Way,590.0,2.0,2.0,1.0,Brunswick West,VIC,3055,Apartment,"['Brunswick Secondary College', 'Lowther Hall Anglican Grammar School', 'Brunswick North West Primary School', 'Penleigh & Essendon Grammar School - Essendon Campus', ""St Joseph's School"", 'Antonine College', ""St Vincent de Paul's School"", ""St Monica's Primary School"", ""St Columba's College"", 'Penleigh & Essendon Grammar School - Moonee Ponds Campus', ""St Fidelis' School"", ""St Therese's School""]",FTTP,20 - 39,
9 Glenview Rd,730.0,3.0,2.0,2.0,Doncaster East,VIC,3109,House,"[""Ss Peter & Paul's School"", 'St Thomas the Apostle School', 'Beverley Hills Primary School', 'Whitefriars College Inc', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'Nunawading Christian College - Secondary', ""St John's School"", ""St Philip's School"", 'Blackburn High School', 'Nunawading Christian College - Primary', 'Our Lady of the Pines School']",HFC,all age,
G02/21 Bourke Street,525.0,2.0,2.0,1.0,Ringwood,VIC,3134,Apartment,"['Indie School Wodonga - Indie School Ringwood Campus', 'Our Lady of Perpetual Help School', 'Ringwood Secondary College', 'Whitefriars College Inc', 'SEDA College (Victoria) - Jubilee Park', 'Aquinas College', 'Tintern Grammar', ""St James' School"", ""St Mary's College for the Deaf - Ringwood Campus"", 'Holy Spirit School', ""St John's School"", 'Ringwood Heights Primary School']",FTTP,all age,
7 Majella Court,990.0,3.0,1.0,3.0,Kew,VIC,3101,House,"[""St Anne's School"", 'Carey Baptist Grammar School', 'Camberwell Girls Grammar School - Junior Campus', 'Camberwell Grammar School', ""Ruyton Girls' School"", 'Preshil, The Margaret Lyttle Memorial School - Blackhall-Kalimna Preshil Senior School', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Kew High School', 'Genazzano FCJ College', 'Camberwell Girls Grammar School', 'Our Lady of Good Counsel School', 'Preshil, The Margaret Lyttle Memorial School', 'Deepdene Primary School']",FTTP,all age,"{'latitude': -37.8060053, 'longitude': 145.0568387}"
105/170 Bulleen Road,650.0,2.0,2.0,1.0,Bulleen,VIC,3105,Apartment,"['Marcellin College', 'Viewbank College', ""St Kevin's School"", ""Ivanhoe Girls' Grammar School"", ""St Bede's School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'St Clement of Rome School', 'Our Lady of Mercy College', 'Heidelberg Primary School', 'SEDA College (Victoria) - Cross Keys Reserve Campus', 'Ivanhoe Grammar School', ""St John's School"", 'St Martin of Tours School']",FTTP,all age,"{'latitude': -37.7658166, 'longitude': 145.0821012}"
15/65-69 Turana Street,725.0,3.0,2.0,2.0,Doncaster,VIC,3108,Townhouse/Villa,"[""Ss Peter & Paul's School"", 'St Charles Borromeo School', ""St Bridget's School"", 'St Gregory the Great School', ""St Kevin's School"", 'Doncaster Secondary College', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', ""St Francis Xavier's School"", 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'Our Lady of Sion College', 'Doncaster Primary School', 'SEDA College (Victoria) - Cross Keys Reserve Campus']",,all age,
6/494 Mitcham Road,550.0,2.0,1.0,1.0,Mitcham,VIC,3132,Apartment,"['Mount Pleasant Road Nunawading Primary School', ""St Timothy's School"", 'Our Lady of Perpetual Help School', 'Vermont South Special School', 'St Thomas the Apostle School', 'SEDA College (Victoria) - Jubilee Park', ""St James' School"", 'Nunawading Christian College - Secondary', 'Nunawading Christian College - Primary', 'Mullauna Secondary College', 'Emmaus College', ""St Philip's School"", ""St John's School""]",HFC,all age,
303/679-685 High Street,600.0,2.0,2.0,1.0,Thornbury,VIC,3071,Apartment,"['Santa Maria College', ""St John's College Preston"", 'Antonine College - Cedar Campus', ""St Mary's School"", 'Thornbury Primary School', 'Katandra School', 'Sacred Heart School', 'Croxton Special School', 'SEDA College (Victoria) - AFL- Preston', 'Fitzroy Community School - Thornbury Campus', 'Holy Spirit School', ""St Joseph's School"", 'Parade College - Preston Campus', 'Northcote High School']",,all age,"{'latitude': -37.7602423, 'longitude': 145.0001126}"
3/27 Edina Road,450.0,2.0,1.0,1.0,Ferntree Gully,VIC,3156,Apartment,"['Mountain District Community College', ""St Joseph's Primary School"", 'Vermont South Special School', 'St Andrews Christian College', 'Wattle View Primary School', 'Fairhills High School', ""St Mary's College for the Deaf - Wantirna South Campus"", 'Baringa Special School', 'Heritage College Knox - Main Campus', 'St John the Baptist School', 'Our Lady of Lourdes School', ""St Bernadette's Catholic Primary School"", 'Holy Trinity School', ""St Joseph's College""]",HFC,all age,"{'latitude': -37.875516, 'longitude': 145.282036}"
414/163-169 Inkerman Street,575.0,2.0,1.0,1.0,St Kilda,VIC,3182,Apartment,"['Southern Autistic School', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', 'Yeshivah College', ""St Mary's College Melbourne - Presentation Campus"", ""St Mary's School"", 'Cheder Levi Yitzchok Inc', ""Christian Brothers' College - Balaclava Campus"", 'St Kilda Primary School', 'Yesodei HaTorah College', 'Presentation College Windsor', 'Elwood College', ""St Mary's School - Campus 2"", ""St Michael's Grammar School""]",,20 - 39,
51 Hatchlands Drive,650.0,4.0,2.0,2.0,Deer Park,VIC,3023,House,"['St Lawrence Catholic Primary School', 'Christ the Priest Catholic Primary School', 'Victoria University Secondary College', 'Victoria University Secondary College-Deer Park Campus', 'Australian International Academy of Education - Caroline Springs Girls Grammar', 'Deer Park West Primary School', 'SEDA College (Victoria) - Building and Construction -  Deer Park', 'Australian International Academy of Education - Caroline Springs Senior Campus', 'Australian International Academy of Education - Caroline Springs Primary Campus', 'Mother of God School', 'Jackson School', 'Sirius College - Ibrahim Dellal Campus', 'St Peter Chanel School', 'SEDA College (Victoria) - Melbourne City Sports Development Program - Cairnlea']",FTTN,all age,
21 Hannah Street,36.05,0.0,0.0,0.0,Benalla,VIC,3672,House,"['Benalla P-12 College', 'Wodonga Senior Secondary College-Benalla Flexible Learning Centre', 'Australian Christian College Hume', 'FCJ College', 'FCJ College - Multi-Purpose Hall', ""St Joseph's School"", 'EdSpace']",,all age,
307/53 Batman Street,450.0,1.0,1.0,0.0,West Melbourne,VIC,3003,Apartment,"['Eltham College - Lonsdale Street Campus', 'Hester Hornbrook Academy - City Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'North Melbourne Primary School', 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,"{'latitude': -37.8109097, 'longitude': 144.951439}"
5/244-246 Mary Street,450.0,1.0,1.0,1.0,Richmond,VIC,3121,Apartment,"['Melbourne Girls Grammar - Morris Hall Campus', ""St Kevin's College - Waterford"", 'Ignatius Learning Centre', 'Kamaruka - Primary Campus', 'Richmond High School', 'Richmond High School-Gleadell Street Campus', 'Melbourne Indigenous Transition School - MITS Year 8 Campus', 'Melbourne Girls Grammar', 'Trinity Catholic School', 'Kamaruka', 'Melbourne Indigenous Transition School', 'Melbourne Girls College', 'Richmond Primary School', 'Geelong Grammar School - Toorak campus']",,all age,
3A Gaskin Avenue,550.0,3.0,2.0,1.0,Hastings,VIC,3915,House,"['Hastings Primary School', 'Advance College of Education Incorporated - Hastings Hub', 'Western Port Secondary College', ""St Mary's School""]",,all age,
803/108 Flinders Street,800.0,2.0,2.0,1.0,Melbourne,VIC,3000,Apartment,"['Victorian College Of The Arts Secondary School', 'Eltham College - Lonsdale Street Campus', 'Hester Hornbrook Academy - City Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Mount Alexander 7-12 College-River Nile Campus', 'Hester Hornbrook Academy', ""Stott's Colleges"", 'Ozford College - Ozford College Campus', 'Collingwood College', 'Holmes Grammar School', 'Academy of Mary Immaculate', 'Hester Hornbrook Academy - South Melbourne', 'Carlton Gardens Primary School']",FTTP,20 - 39,
65 Charlotte Street,645.0,3.0,2.0,1.0,Newport,VIC,3015,House,"['Emmanuel College', 'St Leo the Great Primary School', 'Corpus Christi School', ""St Augustine's School"", 'Sacred Heart School', ""St Margaret Mary's School"", 'Bayside P-12 College', 'Westbourne Grammar School', 'Annunciation School', 'Australian Islamic Centre College', 'Rosamond Special School', 'Rosamond Special School Olympia Street Campus', 'Williamstown High School-Bayview Campus', 'Newport Lakes Primary School', 'Westbourne Grammar School - Williamstown Campus']",FTTC,all age,
23a Webster Street,330.0,1.0,1.0,1.0,Ballarat Central,VIC,3350,Apartment,"[""St Patrick's School"", 'Loreto College', ""St Aloysius' School"", 'Ballarat High School', 'Ballarat Clarendon College', 'SEDA College (Victoria) - Multi Ballarat', 'Ballarat Primary School (Dana Street)', ""St Columba's School"", 'Loreto College - The Little Flower Campus', 'Ballarat Clarendon College - Second Campus', ""St Alipius' Parish School"", ""St Patrick's College""]",FTTP,all age,
3/113 Brunswick Road,720.0,2.0,1.0,1.0,Mitcham,VIC,3132,Townhouse/Villa,"['Indie School Wodonga - Indie School Ringwood Campus', 'Our Lady of Perpetual Help School', ""St Timothy's School"", 'Vermont South Special School', 'Whitefriars College Inc', 'Antonio Park Primary School', 'SEDA College (Victoria) - Jubilee Park', ""St James' School"", 'Aquinas College', ""St Mary's College for the Deaf - Ringwood Campus"", 'Nunawading Christian College - Primary', 'Mullauna Secondary College', ""St John's School""]",HFC,all age,"{'latitude': -37.8188485, 'longitude': 145.2063035}"
601/42 Wilson Street,650.0,2.0,1.0,1.0,South Yarra,VIC,3141,Apartment,"['Southern Autistic School', 'Wesley College', 'Port Phillip Specialist School', 'Christ Church Grammar School', ""St Mary's College Melbourne - Presentation Campus"", 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Richmond High School-Gleadell Street Campus', 'Toorak Primary School', 'Melbourne Girls Grammar', 'Our Lady of Lourdes School', 'Kamaruka', 'Presentation College Windsor', 'Melbourne Girls College', 'Prahran High School', 'Geelong Grammar School - Toorak campus']",FTTB,20 - 39,"{'latitude': -37.8440772, 'longitude': 144.9969921}"
3 Osprey Street,450.0,3.0,1.0,2.0,Werribee,VIC,3030,House,"['MacKillop Catholic Regional College', 'Wyndham Central Secondary College', 'SEDA College (Victoria) - AFL - Werribee', 'Corpus Christi School', 'Werribee Community College - The Cottage', 'Bethany Catholic Primary School', ""St Andrew's School"", 'Heathdale Christian College', 'Good News Lutheran College', 'St Peter Apostle School', 'Wyndham Park Primary School', 'Werribee Community College']",HFC,all age,"{'latitude': -37.8868026, 'longitude': 144.6683865}"
1 Pixel Circuit,550.0,2.0,2.0,1.0,Coburg North,VIC,3058,Townhouse/Villa,"['SEDA College (Victoria) - J.E Moore Park Campus', 'Coburg High School', 'Mercy College', 'Australian International Academy of Education - Senior Campus', 'Antonine College - Cedar Campus', ""St Raphael's School"", ""St Paul's School"", 'Islamic College of Sport', 'Australian International Academy of Education', 'Croxton Special School', 'SEDA College (Victoria) - AFL- Preston', ""St Bernard's School"", 'Newlands Primary School']",FTTP,all age,"{'latitude': -37.7310147, 'longitude': 144.9829871}"
1/58A Westbury Street,500.0,2.0,1.0,1.0,St Kilda East,VIC,3183,Apartment,"['Southern Autistic School', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', 'Yeshivah College', ""St Mary's College Melbourne - Presentation Campus"", ""St Mary's School"", 'Cheder Levi Yitzchok Inc', ""Christian Brothers' College - Balaclava Campus"", 'Windsor Primary School', 'Presentation College Windsor', 'Elwood College', ""St Mary's School - Campus 2"", 'Beth Rivkah Ladies College', ""St Michael's Grammar School""]",HFC,all age,
6 Glen Huntly Road,1300.0,3.0,3.0,2.0,Elwood,VIC,3184,House,"['Southern Autistic School', 'Sholem Aleichem College', 'Sholem Aleichem College - Senior Campus', 'Mount Scopus Memorial College - Gandel Besen House Campus', 'Caulfield Grammar School', ""Christian Brothers' College - Balaclava Campus"", 'Star of the Sea College', 'Yesodei HaTorah College', ""St Joseph's School"", ""St Columba's School"", 'Elwood College', 'Elwood Primary School', 'Adass Israel School - Glen Eira Road Campus']",HFC,all age,"{'latitude': -37.8820371, 'longitude': 144.9794436}"
195 Munro Street,800.0,3.0,2.0,1.0,Coburg,VIC,3058,House,"[""St Oliver Plunkett's School"", 'Mercy College', 'Islamic College of Sport', ""St Paul's School"", 'Australian International Academy of Education', 'Coburg West Primary School', ""St Joseph's School"", 'Antonine College', 'Strathmore Secondary College', ""St Fidelis' School"", ""St Bernard's School"", 'Australian International Academy of Education - Senior Campus']",HFC,all age,"{'latitude': -37.7433755, 'longitude': 144.9492675}"
