Suburb,Year,Property Type,Count,Total_Price,Median
Richmond-Burnley,2016,Other properties,527.0,94330.0,178.9943074003795
Richmond-Burnley,2017,flat,1912.0,912570.0,477.2855648535565
Richmond-Burnley,2017,house,684.0,467250.0,683.1140350877193
Richmond-Burnley,2017,Other properties,469.0,39440.0,84.09381663113007
Richmond-Burnley,2018,flat,2142.0,1044450.0,487.60504201680675
Richmond-Burnley,2018,house,692.0,482720.0,697.5722543352601
Richmond-Burnley,2018,Other properties,487.0,21110.0,43.347022587268995
Richmond-Burnley,2019,flat,2116.0,1036810.0,489.98582230623816
Richmond-Burnley,2019,house,701.0,500910.0,714.5649072753209
Richmond-Burnley,2019,Other properties,657.0,112990.0,171.9786910197869
Richmond-Burnley,2020,flat,1989.0,927460.0,466.2946204122675
Richmond-Burnley,2020,house,702.0,482450.0,687.2507122507122
Richmond-Burnley,2020,Other properties,738.0,158727.0,215.0772357723577
Richmond-Burnley,2021,flat,2494.0,1081390.0,433.59663191659985
Richmond-Burnley,2021,house,773.0,534990.0,692.0957309184994
Richmond-Burnley,2021,Other properties,824.0,-35320.0,-42.86407766990291
Richmond-Burnley,2022,flat,2250.0,1066480.0,473.99111111111114
Richmond-Burnley,2022,house,754.0,544073.0,721.5822281167109
Richmond-Burnley,2022,Other properties,607.0,-97765.0,-161.0626029654036
Richmond-Burnley,2002,flat,1227.0,277770.0,226.38141809290954
Richmond-Burnley,2002,house,697.0,218830.0,313.95982783357243
Richmond-Burnley,2002,Other properties,633.0,235970.0,372.78041074249603
Richmond-Burnley,2023,flat,2118.0,1067225.0,503.8833805476865
Richmond-Burnley,2023,house,701.0,520665.0,742.7460770328103
Richmond-Burnley,2023,Other properties,111.0,23610.0,212.7027027027027
Ringwood,2000,flat,761.0,122035.0,160.36136662286467
Ringwood,2000,house,477.0,89035.0,186.65618448637318
Ringwood,2000,Other properties,203.0,28762.0,141.6847290640394
Ringwood,2001,flat,747.0,127791.0,171.0722891566265
Ringwood,2001,house,463.0,91465.0,197.548596112311
Ringwood,2001,Other properties,248.0,29109.0,117.375
Ringwood,2003,flat,1444.0,259360.0,179.61218836565098
Ringwood,2003,house,1074.0,229394.0,213.58845437616387
Ringwood,2003,Other properties,258.0,18680.0,72.40310077519379
Ringwood,2004,flat,742.0,138755.0,187.00134770889488
Ringwood,2004,house,524.0,117206.0,223.67557251908397
Ringwood,2004,Other properties,206.0,17394.0,84.4368932038835
Ringwood,2005,flat,698.0,134380.0,192.5214899713467
Ringwood,2005,house,465.0,110975.0,238.65591397849462
Ringwood,2005,Other properties,174.0,18394.0,105.71264367816092
Ringwood,2006,flat,612.0,127376.0,208.13071895424838
Ringwood,2006,house,466.0,115748.0,248.3862660944206
Ringwood,2006,Other properties,322.0,56486.0,175.4223602484472
Ringwood,2007,flat,602.0,137510.0,228.421926910299
Ringwood,2007,house,439.0,119810.0,272.91571753986335
Ringwood,2007,Other properties,325.0,74370.0,228.83076923076922
Ringwood,2008,flat,617.0,159800.0,258.99513776337113
Ringwood,2008,house,464.0,143350.0,308.9439655172414
Ringwood,2008,Other properties,255.0,44200.0,173.33333333333334
Ringwood,2009,flat,615.0,168644.0,274.21788617886176
Ringwood,2009,house,497.0,166298.0,334.6036217303823
Ringwood,2009,Other properties,328.0,82968.0,252.9512195121951
Ringwood,2010,flat,616.0,183450.0,297.8084415584416
Ringwood,2010,house,527.0,186280.0,353.472485768501
Ringwood,2010,Other properties,314.0,91820.0,292.4203821656051
Ringwood,2011,flat,714.0,215746.0,302.1652661064426
Ringwood,2011,house,545.0,198520.0,364.25688073394497
Ringwood,2011,Other properties,241.0,76281.0,316.5186721991701
Ringwood,2012,flat,753.0,232146.0,308.2948207171315
Ringwood,2012,house,596.0,220230.0,369.5134228187919
Ringwood,2012,Other properties,270.0,68720.0,254.5185185185185
Ringwood,2013,flat,790.0,250840.0,317.5189873417722
Ringwood,2013,house,582.0,218130.0,374.7938144329897
Ringwood,2013,Other properties,264.0,59660.0,225.9848484848485
Ringwood,2014,flat,768.0,254370.0,331.2109375
Ringwood,2014,house,565.0,216470.0,383.13274336283183
Ringwood,2014,Other properties,291.0,84195.0,289.3298969072165
Ringwood,2015,flat,788.0,269700.0,342.25888324873097
Ringwood,2015,house,616.0,248980.0,404.18831168831167
Ringwood,2015,Other properties,312.0,79600.0,255.12820512820514
Ringwood,2016,flat,866.0,304295.0,351.3799076212471
Ringwood,2016,house,670.0,276630.0,412.8805970149254
Ringwood,2016,Other properties,291.0,64656.0,222.18556701030928
Ringwood,2017,flat,887.0,321540.0,362.5028184892897
Ringwood,2017,house,693.0,291150.0,420.12987012987014
Ringwood,2017,Other properties,317.0,93770.0,295.80441640378547
Ringwood,2018,flat,827.0,310690.0,375.683192261185
Ringwood,2018,house,675.0,294640.0,436.5037037037037
Ringwood,2018,Other properties,364.0,114314.0,314.04945054945057
Ringwood,2019,flat,967.0,375940.0,388.7693898655636
Ringwood,2019,house,654.0,291750.0,446.10091743119267
Ringwood,2019,Other properties,403.0,116793.0,289.8089330024814
Ringwood,2020,flat,719.0,280224.0,389.7413073713491
Ringwood,2020,house,593.0,267020.0,450.28667790893763
Ringwood,2020,Other properties,457.0,177728.0,388.9015317286652
Ringwood,2021,flat,893.0,349050.0,390.8734602463606
Ringwood,2021,house,578.0,269630.0,466.4878892733564
Ringwood,2021,Other properties,409.0,120475.0,294.559902200489
Ringwood,2022,flat,836.0,346840.0,414.88038277511964
Ringwood,2022,house,587.0,288530.0,491.53321976149914
Ringwood,2022,Other properties,389.0,108811.0,279.71979434447303
Ringwood,2002,flat,709.0,122165.0,172.30606488011284
Ringwood,2002,house,498.0,101775.0,204.36746987951807
Ringwood,2002,Other properties,162.0,18500.0,114.19753086419753
Ringwood,2023,flat,797.0,334408.0,419.58343789209533
Ringwood,2023,house,561.0,284970.0,507.96791443850265
Ringwood,2023,Other properties,106.0,39422.0,371.9056603773585
Rowville,2000,flat,20.0,4000.0,200.0
Rowville,2000,house,310.0,66440.0,214.32258064516128
Rowville,2000,Other properties,89.0,9235.0,103.76404494382022
Rowville,2001,flat,34.0,7480.0,220.0
Rowville,2001,house,356.0,79940.0,224.5505617977528
Rowville,2001,Other properties,110.0,10834.0,98.49090909090908
Rowville,2003,flat,99.0,22285.0,225.1010101010101
Rowville,2003,house,747.0,179058.0,239.70281124497993
Rowville,2003,Other properties,283.0,69542.0,245.73144876325088
Rowville,2004,flat,81.0,18975.0,234.25925925925927
Rowville,2004,house,380.0,97550.0,256.7105263157895
Rowville,2004,Other properties,207.0,39984.0,193.15942028985506
Rowville,2005,flat,52.0,12350.0,237.5
Rowville,2005,house,334.0,89860.0,269.0419161676647
Rowville,2005,Other properties,216.0,45480.0,210.55555555555554
Rowville,2006,flat,38.0,9994.0,263.0
Rowville,2006,house,299.0,85040.0,284.41471571906357
Rowville,2006,Other properties,214.0,56859.0,265.696261682243
Rowville,2007,flat,58.0,15295.0,263.7068965517241
Rowville,2007,house,350.0,108320.0,309.48571428571427
Rowville,2007,Other properties,190.0,54548.0,287.09473684210525
Rowville,2008,flat,45.0,13500.0,300.0
Rowville,2008,house,354.0,121145.0,342.21751412429376
Rowville,2008,Other properties,206.0,69000.0,334.9514563106796
Rowville,2009,flat,50.0,16000.0,320.0
Rowville,2009,house,328.0,115584.0,352.390243902439
Rowville,2009,Other properties,223.0,69025.0,309.5291479820628
Rowville,2010,flat,42.0,14700.0,350.0
Rowville,2010,house,369.0,142430.0,385.9891598915989
Rowville,2010,Other properties,191.0,48857.0,255.7958115183246
Rowville,2011,flat,52.0,18450.0,354.8076923076923
Rowville,2011,house,371.0,146300.0,394.33962264150944
Rowville,2011,Other properties,180.0,55265.0,307.02777777777777
Rowville,2012,flat,47.0,16330.0,347.4468085106383
Rowville,2012,house,376.0,153240.0,407.5531914893617
Rowville,2012,Other properties,173.0,60245.0,348.2369942196532
Rowville,2013,flat,58.0,20700.0,356.8965517241379
Rowville,2013,house,362.0,147054.0,406.22651933701655
Rowville,2013,Other properties,179.0,69091.0,385.98324022346367
Rowville,2014,flat,64.0,23593.0,368.640625
Rowville,2014,house,382.0,158760.0,415.6020942408377
Rowville,2014,Other properties,189.0,67881.0,359.1587301587302
Rowville,2015,flat,102.0,38010.0,372.6470588235294
Rowville,2015,house,399.0,170856.0,428.2105263157895
Rowville,2015,Other properties,180.0,55105.0,306.1388888888889
Rowville,2016,flat,104.0,40196.0,386.5
Rowville,2016,house,410.0,179390.0,437.5365853658537
Rowville,2016,Other properties,163.0,65592.0,402.4049079754601
Rowville,2017,flat,85.0,33080.0,389.1764705882353
Rowville,2017,house,414.0,187480.0,452.8502415458937
Rowville,2017,Other properties,213.0,92105.0,432.4178403755869
Rowville,2018,flat,119.0,47625.0,400.21008403361344
Rowville,2018,house,404.0,185690.0,459.6287128712871
Rowville,2018,Other properties,211.0,99265.0,470.45023696682466
Rowville,2019,flat,148.0,59478.0,401.8783783783784
Rowville,2019,house,403.0,184380.0,457.51861042183623
Rowville,2019,Other properties,237.0,116402.0,491.1476793248945
Rowville,2020,flat,103.0,41244.0,400.4271844660194
Rowville,2020,house,334.0,156840.0,469.5808383233533
Rowville,2020,Other properties,190.0,93060.0,489.7894736842105
Rowville,2021,flat,98.0,40610.0,414.38775510204084
Rowville,2021,house,344.0,166361.0,483.6075581395349
Rowville,2021,Other properties,207.0,99366.0,480.0289855072464
Rowville,2022,flat,87.0,38286.0,440.0689655172414
Rowville,2022,house,302.0,157380.0,521.1258278145696
Rowville,2022,Other properties,251.0,125470.0,499.8804780876494
Rowville,2002,flat,35.0,7700.0,220.0
Rowville,2002,house,351.0,81168.0,231.24786324786325
Rowville,2002,Other properties,118.0,20949.0,177.53389830508473
Rowville,2023,flat,89.0,39692.0,445.97752808988764
Rowville,2023,house,286.0,149880.0,524.0559440559441
Rowville,2023,Other properties,59.0,31768.0,538.4406779661017
Sale-Maffra,2000,flat,261.0,25668.0,98.34482758620689
Sale-Maffra,2000,house,457.0,61974.0,135.61050328227572
Sale-Maffra,2000,Other properties,68.0,4183.0,61.51470588235294
Sale-Maffra,2001,flat,308.0,31015.0,100.69805194805195
Sale-Maffra,2001,house,385.0,53650.0,139.35064935064935
Sale-Maffra,2001,Other properties,70.0,5576.0,79.65714285714286
Sale-Maffra,2003,flat,547.0,60895.0,111.3254113345521
Sale-Maffra,2003,house,742.0,112947.0,152.21967654986523
Sale-Maffra,2003,Other properties,81.0,-506.0,-6.246913580246914
Sale-Maffra,2004,flat,250.0,30720.0,122.88
Sale-Maffra,2004,house,368.0,61645.0,167.51358695652175
Sale-Maffra,2004,Other properties,51.0,-2425.0,-47.549019607843135
Sale-Maffra,2005,flat,241.0,30650.0,127.17842323651452
Sale-Maffra,2005,house,395.0,69770.0,176.63291139240508
Sale-Maffra,2005,Other properties,63.0,-3395.0,-53.888888888888886
Sale-Maffra,2006,flat,187.0,25695.0,137.40641711229947
Sale-Maffra,2006,house,313.0,55230.0,176.45367412140575
Sale-Maffra,2006,Other properties,65.0,-1715.0,-26.384615384615383
Sale-Maffra,2007,flat,265.0,40242.0,151.8566037735849
Sale-Maffra,2007,house,389.0,76450.0,196.52956298200513
Sale-Maffra,2007,Other properties,76.0,7972.0,104.89473684210526
Sale-Maffra,2008,flat,297.0,49635.0,167.12121212121212
Sale-Maffra,2008,house,437.0,98340.0,225.03432494279176
Sale-Maffra,2008,Other properties,159.0,24465.0,153.8679245283019
Sale-Maffra,2009,flat,294.0,51128.0,173.9047619047619
Sale-Maffra,2009,house,466.0,109980.0,236.00858369098714
Sale-Maffra,2009,Other properties,168.0,28892.0,171.97619047619048
Sale-Maffra,2010,flat,300.0,56680.0,188.93333333333334
Sale-Maffra,2010,house,465.0,114745.0,246.76344086021504
Sale-Maffra,2010,Other properties,223.0,46210.0,207.21973094170403
Sale-Maffra,2011,flat,309.0,61640.0,199.4822006472492
Sale-Maffra,2011,house,492.0,127920.0,260.0
Sale-Maffra,2011,Other properties,205.0,46772.0,228.1560975609756
Sale-Maffra,2012,flat,303.0,59770.0,197.26072607260727
Sale-Maffra,2012,house,556.0,147940.0,266.0791366906475
Sale-Maffra,2012,Other properties,228.0,55412.0,243.03508771929825
Sale-Maffra,2013,flat,309.0,65670.0,212.5242718446602
Sale-Maffra,2013,house,528.0,139104.0,263.45454545454544
Sale-Maffra,2013,Other properties,271.0,76809.0,283.4280442804428
Sale-Maffra,2014,flat,309.0,66240.0,214.36893203883494
Sale-Maffra,2014,house,581.0,161740.0,278.38209982788294
Sale-Maffra,2014,Other properties,232.0,77431.0,333.75431034482756
Sale-Maffra,2015,flat,303.0,71220.0,235.04950495049505
Sale-Maffra,2015,house,639.0,188365.0,294.78090766823163
Sale-Maffra,2015,Other properties,166.0,53942.0,324.95180722891564
Sale-Maffra,2016,flat,345.0,79840.0,231.42028985507247
Sale-Maffra,2016,house,637.0,187990.0,295.1177394034537
Sale-Maffra,2016,Other properties,94.0,30717.0,326.77659574468083
Sale-Maffra,2017,flat,371.0,81480.0,219.62264150943398
Sale-Maffra,2017,house,677.0,199030.0,293.98818316100443
Sale-Maffra,2017,Other properties,74.0,15685.0,211.95945945945945
Sale-Maffra,2018,flat,358.0,81272.0,227.0167597765363
Sale-Maffra,2018,house,689.0,199825.0,290.02177068214803
Sale-Maffra,2018,Other properties,54.0,22274.0,412.48148148148147
Sale-Maffra,2019,flat,301.0,71291.0,236.84717607973423
Sale-Maffra,2019,house,597.0,184000.0,308.2077051926298
Sale-Maffra,2019,Other properties,86.0,30328.0,352.6511627906977
Sale-Maffra,2020,flat,263.0,67860.0,258.0228136882129
Sale-Maffra,2020,house,502.0,169560.0,337.76892430278883
Sale-Maffra,2020,Other properties,68.0,21448.0,315.4117647058824
Sale-Maffra,2021,flat,260.0,76000.0,292.3076923076923
Sale-Maffra,2021,house,522.0,195200.0,373.9463601532567
Sale-Maffra,2021,Other properties,58.0,36194.0,624.0344827586207
Sale-Maffra,2022,flat,240.0,78290.0,326.2083333333333
Sale-Maffra,2022,house,518.0,217930.0,420.7142857142857
Sale-Maffra,2022,Other properties,41.0,31330.0,764.1463414634146
Sale-Maffra,2002,flat,295.0,29200.0,98.98305084745763
Sale-Maffra,2002,house,391.0,56865.0,145.43478260869566
Sale-Maffra,2002,Other properties,60.0,3604.0,60.06666666666667
Sale-Maffra,2023,flat,243.0,81080.0,333.6625514403292
Sale-Maffra,2023,house,524.0,224180.0,427.82442748091603
Sale-Maffra,2023,Other properties,21.0,9940.0,473.3333333333333
Seaford-Carrum Downs,2000,flat,380.0,53490.0,140.76315789473685
Seaford-Carrum Downs,2000,house,620.0,102245.0,164.91129032258064
Seaford-Carrum Downs,2000,Other properties,155.0,26355.0,170.03225806451613
Seaford-Carrum Downs,2001,flat,384.0,55875.0,145.5078125
Seaford-Carrum Downs,2001,house,651.0,111920.0,171.92012288786484
Seaford-Carrum Downs,2001,Other properties,127.0,30741.0,242.0551181102362
Seaford-Carrum Downs,2003,flat,773.0,120655.0,156.08667529107373
Seaford-Carrum Downs,2003,house,1564.0,290910.0,186.00383631713555
Seaford-Carrum Downs,2003,Other properties,258.0,62079.0,240.61627906976744
Seaford-Carrum Downs,2004,flat,421.0,71305.0,169.3705463182898
Seaford-Carrum Downs,2004,house,763.0,153310.0,200.9305373525557
Seaford-Carrum Downs,2004,Other properties,204.0,48755.0,238.9950980392157
Seaford-Carrum Downs,2005,flat,465.0,82725.0,177.90322580645162
Seaford-Carrum Downs,2005,house,841.0,174290.0,207.24137931034483
Seaford-Carrum Downs,2005,Other properties,208.0,48942.0,235.29807692307693
Seaford-Carrum Downs,2006,flat,537.0,102965.0,191.7411545623836
Seaford-Carrum Downs,2006,house,877.0,193610.0,220.76396807297604
Seaford-Carrum Downs,2006,Other properties,242.0,40967.0,169.28512396694214
Seaford-Carrum Downs,2007,flat,487.0,101598.0,208.62012320328543
Seaford-Carrum Downs,2007,house,903.0,215290.0,238.41638981173864
Seaford-Carrum Downs,2007,Other properties,425.0,90056.0,211.8964705882353
Seaford-Carrum Downs,2008,flat,506.0,114860.0,226.99604743083003
Seaford-Carrum Downs,2008,house,940.0,251710.0,267.77659574468083
Seaford-Carrum Downs,2008,Other properties,485.0,119614.0,246.62680412371134
Seaford-Carrum Downs,2009,flat,505.0,126059.0,249.6217821782178
Seaford-Carrum Downs,2009,house,845.0,246090.0,291.2307692307692
Seaford-Carrum Downs,2009,Other properties,511.0,125703.0,245.99412915851272
Seaford-Carrum Downs,2010,flat,480.0,129860.0,270.5416666666667
Seaford-Carrum Downs,2010,house,916.0,285270.0,311.4301310043668
Seaford-Carrum Downs,2010,Other properties,500.0,136989.0,273.978
Seaford-Carrum Downs,2011,flat,614.0,178856.0,291.2964169381107
Seaford-Carrum Downs,2011,house,1135.0,371925.0,327.68722466960355
Seaford-Carrum Downs,2011,Other properties,455.0,124519.0,273.66813186813187
Seaford-Carrum Downs,2012,flat,601.0,175550.0,292.0965058236273
Seaford-Carrum Downs,2012,house,1133.0,371880.0,328.2259488084731
Seaford-Carrum Downs,2012,Other properties,386.0,76985.0,199.44300518134716
Seaford-Carrum Downs,2013,flat,721.0,217100.0,301.1095700416089
Seaford-Carrum Downs,2013,house,1179.0,393909.0,334.1043256997456
Seaford-Carrum Downs,2013,Other properties,341.0,97426.0,285.7067448680352
Seaford-Carrum Downs,2014,flat,590.0,176655.0,299.41525423728814
Seaford-Carrum Downs,2014,house,1172.0,402420.0,343.3617747440273
Seaford-Carrum Downs,2014,Other properties,335.0,48205.0,143.8955223880597
Seaford-Carrum Downs,2015,flat,565.0,172440.0,305.20353982300884
Seaford-Carrum Downs,2015,house,1039.0,368120.0,354.3022136669875
Seaford-Carrum Downs,2015,Other properties,306.0,67924.0,221.9738562091503
Seaford-Carrum Downs,2016,flat,501.0,158588.0,316.54291417165666
Seaford-Carrum Downs,2016,house,1098.0,407260.0,370.91074681238615
Seaford-Carrum Downs,2016,Other properties,301.0,71947.0,239.0265780730897
Seaford-Carrum Downs,2017,flat,503.0,165140.0,328.31013916500996
Seaford-Carrum Downs,2017,house,1134.0,429325.0,378.59347442680775
Seaford-Carrum Downs,2017,Other properties,495.0,150055.0,303.14141414141415
Seaford-Carrum Downs,2018,flat,543.0,184158.0,339.1491712707182
Seaford-Carrum Downs,2018,house,1143.0,444100.0,388.5389326334208
Seaford-Carrum Downs,2018,Other properties,596.0,202853.0,340.35738255033556
Seaford-Carrum Downs,2019,flat,541.0,183472.0,339.13493530499073
Seaford-Carrum Downs,2019,house,1094.0,426280.0,389.6526508226691
Seaford-Carrum Downs,2019,Other properties,519.0,174143.0,335.5356454720617
